load_id,predicted_rate
TE-010244,2232.002365030374
TE-010245,1350.747939013165
TE-010246,2594.0938746584375
TE-010247,1782.7977279562247
TE-010248,4539.082076077831
TE-010249,4259.817123439728
TE-010250,1043.240255690718
TE-010251,3844.7939431973887
TE-010252,3654.219200568139
TE-010253,2524.8888638616986
TE-010254,269.03374528711566
TE-010255,3778.218830073254
TE-010256,3238.599792789299
TE-010257,3231.199391975177
TE-010258,1835.2623358112885
TE-010259,2917.775784477541
TE-010260,838.6177838206111
TE-010261,3263.991388205452
TE-010262,2239.499690130904
TE-010263,4747.353168659142
TE-010264,2301.720513578463
TE-010265,3841.264739581284
TE-010266,4006.435572748083
TE-010267,5182.187553680598
TE-010268,1630.4755538793845
TE-010269,3855.869067604259
TE-010270,900.5497186122317
TE-010271,1825.3815912527111
TE-010272,2527.216231607144
TE-010273,2688.1947242002307
TE-010274,5259.079627006096
TE-010275,4027.0227159370606
TE-010276,2507.203047415782
TE-010277,3169.1975298830566
TE-010278,3830.5109393764146
TE-010279,3894.3938519169806
TE-010280,901.2726236981365
TE-010281,1175.1727141025508
TE-010282,1615.684055334471
TE-010283,3443.0595406098805
TE-010284,4751.313247139328
TE-010285,919.9068946024034
TE-010286,1999.9184577880299
TE-010287,724.2461195470573
TE-010288,1851.1336853557052
TE-010289,922.5444301381547
TE-010290,3696.3530768743926
TE-010291,1760.9676684776364
TE-010292,3082.067620856215
TE-010293,2794.070693323956
TE-010294,2752.5000425225626
TE-010295,811.5465674310776
TE-010296,584.613196747415
TE-010297,1200.0421545635927
TE-010298,809.6730061221596
TE-010299,1806.955843479643
TE-010300,1770.736229564001
TE-010301,2057.8759813803167
TE-010302,1596.219883293334
TE-010303,3027.2758529515004
TE-010304,1596.8609952746383
TE-010305,1174.0868271110048
TE-010306,1148.5838979670748
TE-010307,1086.1285456809128
TE-010308,4330.84729659184
TE-010309,1647.8866948113798
TE-010310,2437.5223793820833
TE-010311,4081.77593035884
TE-010312,3264.3536535844155
TE-010313,3758.42163860059
TE-010314,1390.5668162301956
TE-010315,1338.092207706452
TE-010316,2372.559843472861
TE-010317,1309.9791157778684
TE-010318,1846.745625393577
TE-010319,629.1348500795123
TE-010320,1585.1281449240223
TE-010321,1299.4034963467498
TE-010322,4955.041069828535
TE-010323,1050.3143338992547
TE-010324,3826.2507049510104
TE-010325,599.5401474389016
TE-010326,1711.3846857271922
TE-010327,3149.700625383032
TE-010328,2121.7290180799064
TE-010329,1570.787595660675
TE-010330,2992.478452076635
TE-010331,2670.688887336064
TE-010332,461.2678834140535
TE-010333,4394.441166997318
TE-010334,4110.7385229776555
TE-010335,673.3616137554693
TE-010336,4930.195769548013
TE-010337,3569.6203166493838
TE-010338,3713.182092979536
TE-010339,2161.232273378883
TE-010340,5270.1017817538295
TE-010341,1826.968649345419
TE-010342,2179.733207684383
TE-010343,3703.091315416477
TE-010344,1483.6575747475154
TE-010345,2377.5007983422283
TE-010346,996.8969570613333
TE-010347,1124.5319173313046
TE-010348,2199.583081579455
TE-010349,3859.9670632409207
TE-010350,1641.2392998182145
TE-010351,851.3334236472867
TE-010352,1658.4508948260323
TE-010353,1829.089014632464
TE-010354,257.0622211956225
TE-010355,971.5855127286659
TE-010356,1308.2907535450213
TE-010357,882.9687137727354
TE-010358,1282.240010690134
TE-010359,1585.322134983903
TE-010360,3830.811237892005
TE-010361,4995.572205064811
TE-010362,3488.9941887260447
TE-010363,514.0968893255329
TE-010364,2227.9742994467306
TE-010365,3548.771790090994
TE-010366,2538.1418977692188
TE-010367,1862.1336000757506
TE-010368,1771.4242694813252
TE-010369,5119.005136559252
TE-010370,3738.7590974485865
TE-010371,4436.538690890459
TE-010372,2073.2135768875996
TE-010373,1886.946333254321
TE-010374,1905.234339175987
TE-010375,2152.1056220267633
TE-010376,1149.742976451181
TE-010377,429.5007122616729
TE-010378,2180.3252686678447
TE-010379,747.8770919181304
TE-010380,3910.2245967406275
TE-010381,1734.3124331078152
TE-010382,2180.123102004265
TE-010383,853.8489749986147
TE-010384,3310.1250682869713
TE-010385,1187.139739141613
TE-010386,1486.1533610011882
TE-010387,1251.4528709941126
TE-010388,679.2465120001486
TE-010389,1106.875137497736
TE-010390,1041.8619148224607
TE-010391,977.6828819028801
TE-010392,1436.8452829165585
TE-010393,4321.176067858373
TE-010394,3325.6159906494318
TE-010395,2493.5841103672956
TE-010396,365.9876944476514
TE-010397,3456.584435534952
TE-010398,682.8243989088264
TE-010399,668.1490273546333
TE-010400,2385.009214705209
TE-010401,2196.2557711269815
TE-010402,1404.3245862624883
TE-010403,2533.5166785335014
TE-010404,931.8513639940569
TE-010405,1234.7665162922085
TE-010406,1026.7365708682375
TE-010407,1609.7175036783528
TE-010408,5356.972425744798
TE-010409,3912.864282244381
TE-010410,3627.3420725927026
TE-010411,2113.42113536896
TE-010412,1979.5962163296995
TE-010413,1253.6438483858626
TE-010414,1485.4018852104728
TE-010415,2188.157469900163
TE-010416,958.4700499258034
TE-010417,1733.7330464036513
TE-010418,1456.9351972252284
TE-010419,2511.1340361811153
TE-010420,977.5974134887223
TE-010421,1748.429772341712
TE-010422,1066.5930521702544
TE-010423,820.0023979443946
TE-010424,964.2192900190796
TE-010425,1548.3805759282122
TE-010426,603.3039924586681
TE-010427,1081.7172088616394
TE-010428,3881.2021195379243
TE-010429,2049.109368426898
TE-010430,5031.190754154278
TE-010431,2370.694270874886
TE-010432,3641.112570558805
TE-010433,1835.6119459076672
TE-010434,1464.874773697683
TE-010435,3682.985824375854
TE-010436,3920.0512197682765
TE-010437,997.9474155577151
TE-010438,628.2283596606112
TE-010439,3452.735641636202
TE-010440,2499.075982979935
TE-010441,847.172961275703
TE-010442,1869.1520769671772
TE-010443,3179.9890456104913
TE-010444,3360.0485543760283
TE-010445,1943.4847045661309
TE-010446,1301.7248346915694
TE-010447,1715.4394143039883
TE-010448,1574.82142621614
TE-010449,5263.002629313524
TE-010450,1790.6717971269309
TE-010451,3392.479152621213
TE-010452,1567.2689943997789
TE-010453,1706.71083660351
TE-010454,2926.036232965256
TE-010455,1539.94245247286
TE-010456,977.5417621510524
TE-010457,2870.6382349705523
TE-010458,1609.6000671560196
TE-010459,1286.8370459340485
TE-010460,1861.6184260619934
TE-010461,3784.7841892571946
TE-010462,4293.3957858224785
TE-010463,2546.928418694309
TE-010464,3602.4507402873505
TE-010465,1270.9838600986866
TE-010466,1721.9903223950294
TE-010467,1756.9729598766498
TE-010468,1436.2511276029622
TE-010469,2469.8279427413017
TE-010470,2276.3489772366015
TE-010471,944.1652489810047
TE-010472,1011.1501849607831
TE-010473,3314.823321127988
TE-010474,1483.435932489123
TE-010475,1000.2922668905799
TE-010476,1476.3296765002378
TE-010477,2140.67799810448
TE-010478,3730.120327752174
TE-010479,5532.25174072228
TE-010480,3639.0288468931353
TE-010481,4911.789322991664
TE-010482,3831.3559584407876
TE-010483,3574.090632733961
TE-010484,2674.3942803313794
TE-010485,1777.2452777581946
TE-010486,2090.1426764747816
TE-010487,1829.1258725378846
TE-010488,4868.964955993216
TE-010489,4681.403893935687
TE-010490,826.0939183947871
TE-010491,1089.1564021638515
TE-010492,3504.465783776761
TE-010493,1779.0149683180387
TE-010494,2401.941646479512
TE-010495,611.5529411608139
TE-010496,3557.8491535992703
TE-010497,892.7112286413022
TE-010498,234.54971861049674
TE-010499,3230.3159688084384
TE-010500,820.5654484210709
TE-010501,4709.162478843768
TE-010502,3667.9803969189406
TE-010503,529.3367303725934
TE-010504,1061.7877593883409
TE-010505,3532.947426907105
TE-010506,2079.044428813952
TE-010507,2403.947221121088
TE-010508,1649.767524954621
TE-010509,1791.0872259232767
TE-010510,3979.523399621472
TE-010511,1707.8136580451433
TE-010512,3795.4575347528903
TE-010513,1632.973978673802
TE-010514,620.6525407920427
TE-010515,3584.4446700686467
TE-010516,3520.894888149413
TE-010517,2078.5165727845624
TE-010518,2388.8871141847594
TE-010519,1547.6540501755358
TE-010520,1622.3850515219806
TE-010521,231.86418674897186
TE-010522,1193.9214485148586
TE-010523,3753.6231519048647
TE-010524,1308.6058341223636
TE-010525,2569.760192284594
TE-010526,800.239099138139
TE-010527,862.0492153687927
TE-010528,2103.7136956257514
TE-010529,1788.55004051344
TE-010530,4277.0853933857
TE-010531,1505.9207677100962
TE-010532,1122.627868413738
TE-010533,790.0826203302613
TE-010534,2916.0172692789665
TE-010535,3650.185127749062
TE-010536,1702.2593538175386
TE-010537,452.80683402411665
TE-010538,760.8033973913728
TE-010539,1920.9175856983027
TE-010540,4046.685912580389
TE-010541,2619.8426457821142
TE-010542,3107.623740092722
TE-010543,3947.2911577178
TE-010544,2658.082708268782
TE-010545,1862.6809282244496
TE-010546,962.9122495788947
TE-010547,1335.7786093186742
TE-010548,4139.127445670678
TE-010549,2020.55093114673
TE-010550,1822.9550959776216
TE-010551,1714.6127285386528
TE-010552,3852.5468189012117
TE-010553,3036.188257205414
TE-010554,3055.7756857033623
TE-010555,1707.843344422406
TE-010556,3735.603162388802
TE-010557,1469.6468038692174
TE-010558,2037.5453560804879
TE-010559,3834.383146526288
TE-010560,5415.6371445620625
TE-010561,5350.040167846298
TE-010562,2503.6601678216784
TE-010563,3785.7857574784234
TE-010564,1368.9330620647427
TE-010565,774.8502642849356
TE-010566,1574.055426297946
TE-010567,1840.1204692867943
TE-010568,1958.6045780520901
TE-010569,577.3706441608317
TE-010570,3616.4198688114816
TE-010571,1630.5695908806565
TE-010572,3754.513596972075
TE-010573,2673.0489029808004
TE-010574,491.69059403329635
TE-010575,1950.6242910140213
TE-010576,4021.1929175291484
TE-010577,852.3293089589836
TE-010578,3500.7955002926274
TE-010579,4082.299478870889
TE-010580,1132.4815085457537
TE-010581,1755.2043358782107
TE-010582,1206.6892749182414
TE-010583,3716.7597942674884
TE-010584,575.1622470311097
TE-010585,4395.266903031563
TE-010586,738.1423288856753
TE-010587,749.1927111089439
TE-010588,2959.6292015825206
TE-010589,2358.0106577115075
TE-010590,1951.2441472880682
TE-010591,1718.9056239434226
TE-010592,1860.8883733154357
TE-010593,4789.022949853199
TE-010594,4225.001712735301
TE-010595,3005.1120879082046
TE-010596,5768.469041054192
TE-010597,2273.738228132652
TE-010598,4619.798749556768
TE-010599,5218.847549203415
TE-010600,2086.7492014950394
TE-010601,1324.4571372530243
TE-010602,3979.117403047244
TE-010603,1245.55758857981
TE-010604,1840.434824330596
TE-010605,3105.0728252802633
TE-010606,1647.1924541287601
TE-010607,3133.6495101729215
TE-010608,3721.6839826308033
TE-010609,4185.168040371966
TE-010610,2807.2417586359584
TE-010611,995.6730358858963
TE-010612,3537.2909550228624
TE-010613,1384.1923200322851
TE-010614,4691.180557390606
TE-010615,1564.3815230010948
TE-010616,5178.765946043994
TE-010617,3226.3858769471535
TE-010618,1951.0717138225607
TE-010619,1460.9199118535275
TE-010620,3543.9622629022715
TE-010621,2707.055209518351
TE-010622,1764.6146304011747
TE-010623,1345.8513889945013
TE-010624,977.135598386735
TE-010625,3693.0638195369
TE-010626,2174.9853572342
TE-010627,4251.15854297388
TE-010628,3713.863402502158
TE-010629,3031.195775676958
TE-010630,1049.8486198217392
TE-010631,1054.5564248209546
TE-010632,1223.1341142091112
TE-010633,1773.4115990881883
TE-010634,1219.0109939292493
TE-010635,1133.1177568747983
TE-010636,4418.754487468646
TE-010637,4290.922812590587
TE-010638,2475.767045575366
TE-010639,4228.327781840333
TE-010640,2996.664135523395
TE-010641,1338.9707891757757
TE-010642,757.5275657006941
TE-010643,4451.931878311079
TE-010644,3408.727014719277
TE-010645,1402.1437175489768
TE-010646,2250.2250099838284
TE-010647,1194.7877591119836
TE-010648,4387.289094735409
TE-010649,2230.795630240011
TE-010650,1003.4498059037576
TE-010651,4253.291058575506
TE-010652,974.541110472558
TE-010653,1050.8326008138915
TE-010654,2389.3195446521927
TE-010655,1019.5078774977615
TE-010656,1395.2862298450943
TE-010657,1584.7135081433494
TE-010658,2806.369202271902
TE-010659,1251.604041876788
TE-010660,4031.449429140195
TE-010661,3258.8090093972532
TE-010662,1110.0669505748128
TE-010663,3906.934138893539
TE-010664,752.5803543272004
TE-010665,5304.681949319166
TE-010666,3567.857822791743
TE-010667,1650.2321924733544
TE-010668,1257.8206477755914
TE-010669,2538.469302472753
TE-010670,5096.199757480055
TE-010671,770.3887594181937
TE-010672,853.5704509562527
TE-010673,5335.579111559233
TE-010674,990.2735598230283
TE-010675,2541.344154230983
TE-010676,295.84380480524027
TE-010677,301.0375266090994
TE-010678,543.4020227014571
TE-010679,1050.442859750632
TE-010680,3591.3080684438924
TE-010681,1768.8449161204157
TE-010682,2915.294582476993
TE-010683,571.8394207539005
TE-010684,541.4401899230339
TE-010685,2994.852068109928
TE-010686,1802.2569509043756
TE-010687,843.264825320183
TE-010688,2867.273034929149
TE-010689,1244.724072997829
TE-010690,1434.449940476135
TE-010691,4415.884020160541
TE-010692,4810.356779841728
TE-010693,3128.0908826137015
TE-010694,2513.128188956948
TE-010695,1979.7374426918232
TE-010696,1647.8763750425023
TE-010697,1408.1740480578912
TE-010698,2839.6616699143506
TE-010699,3984.8844048809738
TE-010700,5236.14940996857
TE-010701,1139.772975865282
TE-010702,4919.0140305700015
TE-010703,3202.313724656913
TE-010704,963.2473777234169
TE-010705,1623.988216080273
TE-010706,2745.8195250225504
TE-010707,1416.4038071110415
TE-010708,5632.199140505638
TE-010709,3739.3945378409817
TE-010710,2168.903040827178
TE-010711,3102.2048466942506
TE-010712,3918.736088541687
TE-010713,2529.0210481915406
TE-010714,1629.4414695616256
TE-010715,871.3135315148234
TE-010716,2598.431025401997
TE-010717,2958.857780902668
TE-010718,1286.1902209302011
TE-010719,921.4158049892685
TE-010720,3081.306290303688
TE-010721,5178.197202776853
TE-010722,3954.4736637405913
TE-010723,1768.194780393933
TE-010724,1051.20516847218
TE-010725,1151.4799717093265
TE-010726,1268.354633041397
TE-010727,5034.668782263584
TE-010728,3732.6328598139685
TE-010729,4461.5009632075735
TE-010730,672.5309243883281
TE-010731,1224.4191056167306
TE-010732,817.2258247926029
TE-010733,4875.7788806561075
TE-010734,3029.6654783849544
TE-010735,610.2420041485818
TE-010736,2022.3534387808454
TE-010737,3826.417600024171
TE-010738,1165.9004667739237
TE-010739,2304.5582008346405
TE-010740,2186.0117352196485
TE-010741,1004.7562057491234
TE-010742,2413.540298654617
TE-010743,2330.813774029492
TE-010744,3029.220618807168
TE-010745,1646.6969498494675
TE-010746,3724.0569113216634
TE-010747,1338.1690884763152
TE-010748,3158.7429539893483
TE-010749,5551.019211505135
TE-010750,4525.568515128254
TE-010751,1566.2645413521693
TE-010752,3631.69423997752
TE-010753,4784.527054174851
TE-010754,1557.2630214204005
TE-010755,2768.117199153048
TE-010756,1578.1230055818673
TE-010757,4254.138457598176
TE-010758,2170.032243696261
TE-010759,2012.3086265263885
TE-010760,3040.8902693847394
TE-010761,2003.7601174860122
TE-010762,3735.61640293954
TE-010763,5364.771820443605
TE-010764,2827.387555753552
TE-010765,1162.188194142104
TE-010766,6278.268781030037
TE-010767,3439.248337249597
TE-010768,3129.8576572637694
TE-010769,1374.8439656934386
TE-010770,1011.5736255805863
TE-010771,3472.8549423907757
TE-010772,2083.3200621016
TE-010773,4200.959057554348
TE-010774,1591.2289803686524
TE-010775,3763.2256746238913
TE-010776,3889.326729088245
TE-010777,2631.7034102347798
TE-010778,3837.9516371827117
TE-010779,2404.1852509444784
TE-010780,1811.2740573838173
TE-010781,1397.814550753366
TE-010782,5560.380372802263
TE-010783,343.58644758382934
TE-010784,1360.727551328534
TE-010785,4281.729371297328
TE-010786,955.9592863805331
TE-010787,3550.2498191819573
TE-010788,4052.641917697585
TE-010789,933.9391427684978
TE-010790,890.056393745441
TE-010791,1902.4599137998405
TE-010792,3378.742120997991
TE-010793,2674.2770976637785
TE-010794,1532.3248687102189
TE-010795,4100.958632546498
TE-010796,2697.2706488758804
TE-010797,1726.845621793261
TE-010798,2020.2388864768832
TE-010799,2718.538257848158
TE-010800,3723.466851374473
TE-010801,3551.615243343731
TE-010802,1782.1702837603762
TE-010803,2349.0358076985704
TE-010804,4302.415126568961
TE-010805,4837.131855239567
TE-010806,966.2788123564027
TE-010807,847.468228012187
TE-010808,802.0370144483938
TE-010809,1105.5362091999334
TE-010810,437.7157771162937
TE-010811,4025.612683515298
TE-010812,4821.553927502539
TE-010813,1288.3957721411418
TE-010814,780.8744796509192
TE-010815,2391.1748876836723
TE-010816,1093.9985643439486
TE-010817,1130.6049172158787
TE-010818,1439.1255724037073
TE-010819,2086.6744273080653
TE-010820,3062.200098281717
TE-010821,1522.7160187119796
TE-010822,3045.710624410278
TE-010823,3164.6053864089854
TE-010824,4874.636464525303
TE-010825,1613.81892643585
TE-010826,3150.535954375385
TE-010827,2276.0356233002735
TE-010828,1845.423063291369
TE-010829,662.4153469139686
TE-010830,3932.691973221026
TE-010831,1936.0526167493078
TE-010832,1345.7065432745292
TE-010833,3580.7228049000028
TE-010834,2831.044585815811
TE-010835,2273.6531735915087
TE-010836,3185.4458400469966
TE-010837,2336.013622950557
TE-010838,3208.9467803791354
TE-010839,505.8863324595573
TE-010840,1981.1079183403924
TE-010841,4448.554680685238
TE-010842,2636.4537316131145
TE-010843,1709.7623252199312
TE-010844,5823.320535846804
TE-010845,976.2133792242915
TE-010846,4711.694025043743
TE-010847,1717.242654340004
TE-010848,3808.6553529594694
TE-010849,2805.643695393623
TE-010850,2374.4991782213874
TE-010851,1689.6045274527667
TE-010852,2267.8603181002327
TE-010853,2280.5782290597854
TE-010854,2290.4801626492695
TE-010855,597.3232088760944
TE-010856,2551.661828791919
TE-010857,2009.4903730960364
TE-010858,1882.45947473222
TE-010859,2102.978643275471
TE-010860,2664.5147232066083
TE-010861,620.6115505859185
TE-010862,3820.2177707454866
TE-010863,1096.726723149405
TE-010864,4024.5868960647226
TE-010865,934.6496854960789
TE-010866,2124.157069291169
TE-010867,3890.9181852127367
TE-010868,1448.6130795447762
TE-010869,949.8219815096377
TE-010870,3173.541914237445
TE-010871,3928.130831293511
TE-010872,4386.914075308981
TE-010873,4155.285347922726
TE-010874,2867.4255150946537
TE-010875,1893.9480284328706
TE-010876,1992.525372437213
TE-010877,3505.559332227316
TE-010878,625.0134197960747
TE-010879,5210.503953986292
TE-010880,3027.85269987499
TE-010881,1896.3245407215634
TE-010882,4115.7903442427305
TE-010883,1665.4810282590608
TE-010884,2194.1931503285364
TE-010885,6015.6564947026445
TE-010886,2922.5278779741457
TE-010887,1381.4907615127613
TE-010888,1262.3379960736722
TE-010889,989.1626789713433
TE-010890,2581.2710604405634
TE-010891,459.2211665650796
TE-010892,3877.579326689389
TE-010893,1577.7032926704842
TE-010894,1184.1613438494362
TE-010895,1046.3283040243625
TE-010896,264.7870040466419
TE-010897,1269.6552823266532
TE-010898,3842.4494954000716
TE-010899,2029.174573773117
TE-010900,1660.3719746143765
TE-010901,2713.9590014484675
TE-010902,2991.7352394557984
TE-010903,622.4131175247592
TE-010904,2228.34357304916
TE-010905,3593.539749622955
TE-010906,2137.8911491665694
TE-010907,1544.582979857149
TE-010908,503.65386772461676
TE-010909,1741.3020680879356
TE-010910,1914.217851471308
TE-010911,1761.6719924181052
TE-010912,2520.765261693168
TE-010913,4663.067672671353
TE-010914,2018.659964280253
TE-010915,2312.1879272048463
TE-010916,1401.9641678313506
TE-010917,1113.4844903115231
TE-010918,2092.0539663458985
TE-010919,2023.6261076753558
TE-010920,4047.067146800803
TE-010921,1684.4270573746358
TE-010922,1331.7755077093248
TE-010923,4762.301544336276
TE-010924,3952.8792473733615
TE-010925,1357.8722986673693
TE-010926,1598.0607468627336
TE-010927,2011.3622001109081
TE-010928,1941.619584256999
TE-010929,3917.8132734746555
TE-010930,3700.3167649016777
TE-010931,1746.6247484954854
TE-010932,3595.618723954579
TE-010933,1329.3212371413322
TE-010934,781.2548911455178
TE-010935,2847.409400149451
TE-010936,6141.737880576615
TE-010937,1765.6141588227727
TE-010938,4830.519768089248
TE-010939,3915.3916616920474
TE-010940,2316.284939259328
TE-010941,4190.525959887629
TE-010942,2529.8148159217517
TE-010943,3199.489748623497
TE-010944,1552.7003521218464
TE-010945,1427.2383380127685
TE-010946,1103.073693355117
TE-010947,1133.1368376983605
TE-010948,4442.0426750856595
TE-010949,2070.749603888859
TE-010950,3954.951044307863
TE-010951,1039.2990073944766
TE-010952,2221.7399069267367
TE-010953,1068.8450644620634
TE-010954,2583.4140383312015
TE-010955,2256.706703747337
TE-010956,3251.091368402131
TE-010957,3602.2294772485598
TE-010958,653.4790742077494
TE-010959,780.0709749564274
TE-010960,1561.0852963254479
TE-010961,1826.9930305932594
TE-010962,255.4061826190695
TE-010963,4552.545869405738
TE-010964,4576.377339899157
TE-010965,4499.4711205683525
TE-010966,2312.4773323731315
TE-010967,3394.3554367526854
TE-010968,1858.5835737399984
TE-010969,3964.306151755625
TE-010970,3643.3743899846854
TE-010971,1472.30960513094
TE-010972,4365.462346876273
TE-010973,1296.3040200975706
TE-010974,1830.87946183649
TE-010975,1559.2179974476462
TE-010976,3901.7070521999476
TE-010977,4621.804761802458
TE-010978,1413.0637410008235
TE-010979,2738.861532216263
TE-010980,574.3960302499213
TE-010981,1363.9585465247858
TE-010982,815.639710124474
TE-010983,1478.2692748934992
TE-010984,3896.6526078409674
TE-010985,1160.9333563626913
TE-010986,1211.724274219452
TE-010987,1127.7912612529963
TE-010988,2013.0706643892763
TE-010989,756.5234073262429
TE-010990,3845.0566684829273
TE-010991,2972.6224454684216
TE-010992,2138.7099897957783
TE-010993,2230.082420995157
TE-010994,3091.877481711494
TE-010995,731.6772987796471
TE-010996,3661.3663488780144
TE-010997,1201.9373901783497
TE-010998,381.5543222980693
TE-010999,2448.272680001664
TE-011000,3124.746288117047
TE-011001,2168.03285502673
TE-011002,1971.047588748774
TE-011003,1503.9144098238553
TE-011004,650.7306008939054
TE-011005,2048.3342523880065
TE-011006,1758.2073493787614
TE-011007,4865.03909547113
TE-011008,1387.1842261919476
TE-011009,3662.426902494034
TE-011010,1329.084846227001
TE-011011,4972.595705282059
TE-011012,3512.8832235617956
TE-011013,499.1657877504003
TE-011014,2831.9447332509953
TE-011015,1571.7124918839506
TE-011016,3788.851776542949
TE-011017,837.9463606888214
TE-011018,4946.39395985744
TE-011019,1025.6855109678966
TE-011020,2789.5420127163866
TE-011021,2182.6438736398486
TE-011022,1138.5372776408285
TE-011023,2908.631225160262
TE-011024,3951.6961564879066
TE-011025,5113.970349830117
TE-011026,4089.653974339503
TE-011027,1101.2586837419492
TE-011028,3214.6535405956965
TE-011029,1718.362464019276
TE-011030,3546.243383349892
TE-011031,1502.1024353743887
TE-011032,2458.4105599213344
TE-011033,6282.679284091168
TE-011034,2761.348921447649
TE-011035,3520.8635417202563
TE-011036,3057.417561992932
TE-011037,1633.6708234085725
TE-011038,2890.401847741863
TE-011039,2027.692659193453
TE-011040,3499.042750077042
TE-011041,1935.1197879009867
TE-011042,2758.555961456308
TE-011043,915.3594022096958
TE-011044,788.3452697176211
TE-011045,2058.1509572063064
TE-011046,1075.3379709275875
TE-011047,1166.8579153675257
TE-011048,2251.7404901094837
TE-011049,2356.2403477776516
TE-011050,3641.490613469014
TE-011051,448.3151681549353
TE-011052,2442.9282535674906
TE-011053,2033.3295911471494
TE-011054,3856.8136201635302
TE-011055,2049.694406184297
TE-011056,558.1144464484576
TE-011057,1080.6838247475623
TE-011058,317.1511834070098
TE-011059,1269.1455513819938
TE-011060,3828.8454711461773
TE-011061,2569.776503474367
TE-011062,2163.569654709555
TE-011063,2215.3456035032177
TE-011064,1783.7900577722226
TE-011065,4407.768876345327
TE-011066,2458.1992402449696
TE-011067,2163.8981201876177
TE-011068,5646.213062812564
TE-011069,1953.673375310365
TE-011070,4452.461639317096
TE-011071,4350.187042508454
TE-011072,2317.034819764974
TE-011073,4338.3288575506
TE-011074,1096.133459621252
TE-011075,1850.3467280975253
TE-011076,5413.815848697853
TE-011077,1136.7668543783302
TE-011078,4775.807763783412
TE-011079,2083.358260278478
TE-011080,5358.938914266314
TE-011081,3962.8753792843636
TE-011082,1162.0561225367398
TE-011083,4416.6081609516905
TE-011084,1405.0040491566476
TE-011085,4960.80867412659
TE-011086,1528.8885287630255
TE-011087,1536.9783469039298
TE-011088,1078.5704392448479
TE-011089,936.0784396777109
TE-011090,5684.389458084754
TE-011091,909.507371025506
TE-011092,2059.6772679865776
TE-011093,1350.4306172660522
TE-011094,1514.968868458576
TE-011095,1648.459134117269
TE-011096,377.18378670788695
TE-011097,5340.926534260861
TE-011098,597.5956409740872
TE-011099,3955.634097347895
TE-011100,1084.6172142066
TE-011101,829.5668217838876
TE-011102,1024.5566593425515
TE-011103,3514.7904959514863
TE-011104,1725.1141456371479
TE-011105,3886.9198356132088
TE-011106,1453.8806957148322
TE-011107,1022.1391670938987
TE-011108,1005.769425811001
TE-011109,3584.8839268160486
TE-011110,1016.9619205071135
TE-011111,2116.0602099893567
TE-011112,2463.1771172973286
TE-011113,2389.835924261005
TE-011114,999.2600029035674
TE-011115,866.5276300211962
TE-011116,2041.749846161799
TE-011117,1122.6115058401906
TE-011118,313.69387295943255
TE-011119,2011.135675258445
TE-011120,4212.427722401931
TE-011121,1995.3557539426533
TE-011122,1489.9285743319524
TE-011123,4284.758329087662
TE-011124,677.952101862819
TE-011125,5046.672376128361
TE-011126,872.8274173137671
TE-011127,1252.094806538023
TE-011128,1053.8213212396304
TE-011129,1011.2711555287083
TE-011130,2989.0803867884524
TE-011131,3040.2253893391544
TE-011132,3064.276475075233
TE-011133,1645.0438353414695
TE-011134,708.6983256408204
TE-011135,4005.7171645097774
TE-011136,1571.894909689618
TE-011137,3980.710599036077
TE-011138,466.44870574893946
TE-011139,4163.100792658135
TE-011140,2009.2424663412153
TE-011141,1478.6376924205829
TE-011142,2873.4488673118067
TE-011143,872.2560659921062
TE-011144,3576.1427718831274
TE-011145,3713.0624924775243
TE-011146,3337.3665120330043
TE-011147,1944.7542150726624
TE-011148,2734.6581242090774
TE-011149,1940.7076411977578
TE-011150,2001.8716053029184
TE-011151,523.3222734177381
TE-011152,838.1872020512888
TE-011153,1847.068345167043
TE-011154,4667.101122517213
TE-011155,887.2846909640195
TE-011156,369.92545334431986
TE-011157,2653.349783671383
TE-011158,1866.0162039366876
TE-011159,1701.125890811739
TE-011160,1127.3104115855958
TE-011161,1840.6094516454461
TE-011162,1739.0110709963446
TE-011163,876.3641607299172
TE-011164,4147.421730758129
TE-011165,1388.0903061433428
TE-011166,2557.878096403396
TE-011167,4247.703660420216
TE-011168,1765.1644813207297
TE-011169,5435.122256511811
TE-011170,2857.353502126738
TE-011171,583.5933528195504
TE-011172,1265.0637432136414
TE-011173,1781.2868864573547
TE-011174,1111.478864028622
TE-011175,3758.596681865595
TE-011176,4475.18095776693
TE-011177,3440.8460631727844
TE-011178,2307.5269937259036
TE-011179,2377.893631961075
TE-011180,2521.6650589673595
TE-011181,2414.202263064347
TE-011182,1354.5221214961184
TE-011183,3011.0115328560355
TE-011184,1833.057503133307
TE-011185,1007.5875774789372
TE-011186,894.5996425070407
TE-011187,2781.684582922734
TE-011188,4813.262451169525
TE-011189,2794.5704771532987
TE-011190,5255.567495766743
TE-011191,3784.3860213077
TE-011192,1562.580121381458
TE-011193,1467.9301176315855
TE-011194,1616.4162996907576
TE-011195,3536.732163841328
TE-011196,1713.442398128239
TE-011197,3152.565624581868
TE-011198,4784.760271167715
TE-011199,5600.9756182184965
TE-011200,1120.5038081496334
TE-011201,467.10932539437925
TE-011202,697.7455038725557
TE-011203,1153.3705414411781
TE-011204,579.4738376572337
TE-011205,1898.2876622025792
TE-011206,1622.9195902835033
TE-011207,890.7494601387801
TE-011208,1612.666797165343
TE-011209,1837.7830609679972
TE-011210,6337.793501198877
